# Generated from IMDb datasets (https://datasets.imdbws.com/) by
# tools/make-title-index.py. Do not edit by hand; re-run the tool.
Analyze That	2002	M	5.9	93580	Comedy,Crime
For All Mankind	2019	S	8.1	93596	Drama,Sci-Fi
To Rome with Love	2012	M	6.3	93621	Comedy,Music,Romance
Manhunter	1986	M	7.2	93634	Crime,Mystery,Thriller
Avatar: The Last Airbender	2024	S	7.1	93643	Action,Adventure,Comedy
Raised by Wolves	2020	S	7.4	93702	Drama,Fantasy,Sci-Fi
Stir of Echoes	1999	M	6.9	93728	Horror,Mystery,Thriller
Freedom Writers	2007	M	7.6	93739	Biography,Crime,Drama
Grandma's Boy	2006	M	6.9	93856	Comedy
Only the Brave	2017	M	7.6	93903	Action,Biography,Drama
The Long Kiss Goodnight	1996	M	6.8	93908	Action,Crime,Drama
John Tucker Must Die	2006	M	5.8	93913	Comedy,Romance
Beautiful Creatures	2013	M	6.1	93963	Drama,Fantasy,Romance
Blue Streak	1999	M	6.4	94000	Action,Comedy,Crime
Daddy's Home 2	2017	M	6.1	94015	Comedy
Maniac	2018	S	7.6	94120	Comedy,Drama,Sci-Fi
The Wedding Planner	2001	M	5.4	94202	Comedy,Romance
Wag the Dog	1997	M	7.1	94228	Comedy,Drama
Fighting with My Family	2019	M	7.0	94238	Biography,Comedy,Drama
The Remains of the Day	1993	M	7.8	94240	Drama,Romance
Out of Africa	1985	M	7.2	94258	Biography,Drama,Romance
Harakiri	1962	M	8.6	94265	Drama,Mystery
The New World	2005	M	6.7	94273	Biography,Drama,History
Snake Eyes	1998	M	6.2	94296	Crime,Mystery,Thriller
The Strain	2014	S	7.3	94316	Drama,Fantasy,Horror
His & Hers	2026	S	7.1	94421	Crime,Drama,Mystery
48 Hrs.	1982	M	6.9	94448	Action,Comedy,Crime
Father of the Bride	1991	M	6.6	94580	Comedy,Family,Romance
The Tuxedo	2002	M	5.4	94583	Action,Comedy,Sci-Fi
Sympathy for Lady Vengeance	2005	M	7.5	94589	Crime,Drama,Thriller
Novocaine	2025	M	6.5	94669	Action,Comedy,Crime
La Vie En Rose	2007	M	7.5	94678	Biography,Drama,Music
Skyline	2010	M	4.5	94691	Action,Sci-Fi,Thriller
Merlin	2008	S	7.9	94712	Adventure,Drama,Fantasy
Goon	2011	M	6.8	94744	Comedy,Drama,Sport
Mile 22	2018	M	6.1	94780	Action,Crime,Thriller
Dopesick	2021	S	8.6	94781	Drama
Kate & Leopold	2001	M	6.4	94794	Comedy,Fantasy,Romance
A Perfect World	1993	M	7.5	94798	Crime,Drama,Thriller
Charade	1963	M	7.8	94808	Comedy,Mystery,Romance
The Wild Bunch	1969	M	7.9	94813	Action,Adventure,Drama
Re: Zero - Starting Life in Another World	2016	S	8.3	94877	Adventure,Animation,Drama
Office Christmas Party	2016	M	5.9	94886	Comedy
CSI: Crime Scene Investigation	2000	S	7.7	94890	Crime,Drama,Mystery
The Christmas Chronicles	2018	M	7.0	94904	Adventure,Comedy,Family
Delicatessen	1991	M	7.5	94915	Comedy,Crime
Barfi!	2012	M	8.1	94973	Comedy,Drama,Romance
Backdraft	1991	M	6.7	95034	Action,Drama,Mystery
The Big Sleep	1946	M	7.9	95065	Crime,Drama,Film-Noir
All of Us Are Dead	2022	S	7.6	95075	Action,Drama,Fantasy
Hijack	2023	S	7.3	95085	Drama,Thriller
The Squid and the Whale	2005	M	7.3	95113	Comedy,Drama
The Social Dilemma	2020	M	7.6	95158	Documentary,Drama
Mirzapur	2018	S	8.4	95251	Action,Crime,Drama
The Watcher	2022	S	6.5	95298	Drama,Horror,Mystery
Harry Brown	2009	M	7.2	95302	Action,Crime,Drama
Cashback	2006	M	7.1	95359	Comedy,Drama,Romance
Stay	2005	M	6.7	95458	Drama,Mystery,Thriller
Krampus	2015	M	6.2	95472	Comedy,Fantasy,Horror
Fresh	2022	M	6.7	95503	Comedy,Horror,Romance
The Midnight Sky	2020	M	5.7	95545	Adventure,Drama,Sci-Fi
Spirit: Stallion of the Cimarron	2002	M	7.2	95546	Adventure,Animation,Drama
The Longest Ride	2015	M	7.1	95595	Drama,Romance
Mirror Mirror	2012	M	5.6	95598	Adventure,Comedy,Drama
Heartstopper	2022	S	8.5	95657	Drama,Romance
Enter the Void	2009	M	7.2	95658	Drama,Fantasy
Sorry to Bother You	2018	M	6.9	95704	Comedy,Drama,Fantasy
Midnight Express	1978	M	7.5	95801	Biography,Crime,Drama
Finding Forrester	2000	M	7.3	95805	Drama,Sport
His Dark Materials	2019	S	7.7	95842	Adventure,Drama,Fantasy
A Beautiful Day in the Neighborhood	2019	M	7.2	95851	Biography,Drama,Family
Saturday Night Fever	1977	M	6.8	95952	Drama,Music
Little Shop of Horrors	1986	M	7.1	95978	Comedy,Horror,Musical
One Tree Hill	2003	S	7.8	96072	Drama,Romance,Sport
Slither	2006	M	6.5	96135	Comedy,Horror,Sci-Fi
Short Term 12	2013	M	7.9	96180	Drama
The King of Queens	1998	S	7.4	96196	Comedy
Stuck in Love.	2012	M	7.2	96209	Comedy,Drama,Romance
The Cat in the Hat	2003	M	4.2	96252	Adventure,Comedy,Family
Confessions of a Dangerous Mind	2002	M	7.0	96265	Biography,Comedy,Crime
Vivarium	2019	M	5.8	96277	Horror,Mystery,Sci-Fi
The Grand Tour	2016	S	8.7	96350	Adventure,Comedy,Sport
This Is Where I Leave You	2014	M	6.7	96380	Comedy,Drama
Taxi	1998	M	7.0	96389	Action,Comedy,Crime
The Bling Ring	2013	M	5.6	96467	Biography,Crime,Drama
Snitch	2013	M	6.4	96478	Action,Drama,Thriller
Pretty in Pink	1986	M	6.7	96496	Comedy,Drama,Romance
Crime 101	2026	M	6.8	96524	Crime,Drama,Thriller
Breathless	1960	M	7.6	96553	Crime,Drama
Failure to Launch	2006	M	5.7	96561	Comedy,Romance
Half Nelson	2006	M	7.1	96588	Drama
Castlevania	2017	S	8.3	96589	Action,Adventure,Animation
Paterson	2016	M	7.3	96616	Comedy,Drama,Romance
Agent Carter	2015	S	7.8	96622	Action,Adventure,Crime
King Kong	1933	M	7.9	96675	Adventure,Horror
Righteous Kill	2008	M	6.0	96728	Crime,Mystery,Thriller
Shoplifters	2018	M	7.9	96744	Crime,Drama,Thriller
Sex Drive	2008	M	6.5	96745	Comedy,Romance
Eye in the Sky	2015	M	7.3	96823	Drama,Thriller,War
Be Kind Rewind	2008	M	6.4	96829	Comedy
Steins; Gate	2011	S	8.8	96835	Animation,Comedy,Drama
Behind Her Eyes	2021	S	7.2	96911	Drama,Mystery,Thriller
Big Momma's House	2000	M	5.3	96982	Action,Comedy,Crime
Jack and Jill	2011	M	3.3	97057	Comedy,Family
Get Shorty	1995	M	6.9	97106	Comedy,Crime,Thriller
The Last Song	2010	M	6.0	97107	Drama,Music,Romance
Blitz	2011	M	6.2	97181	Action,Adventure,Crime
The House Bunny	2008	M	5.6	97189	Comedy
Never Have I Ever	2020	S	7.8	97196	Comedy,Drama
We Own the Night	2007	M	6.8	97232	Crime,Drama,Thriller
Death Note	2017	M	4.5	97267	Crime,Drama,Fantasy
All the Money in the World	2017	M	6.8	97293	Biography,Crime,Drama
Papillon	2017	M	7.2	97333	Adventure,Biography,Crime
The Following	2013	S	7.4	97340	Crime,Drama,Horror
Dream Scenario	2023	M	6.8	97391	Comedy,Drama,Fantasy
Sadak 2	2020	M	1.2	97450	Action,Drama
Happy Death Day 2U	2019	M	6.2	97452	Comedy,Horror,Mystery
Kingpin	1996	M	6.9	97519	Comedy,Sport
Zindagi Na Milegi Dobara	2011	M	8.2	97555	Adventure,Comedy,Drama
Raw	2016	M	6.9	97637	Drama,Horror
The Fisher King	1991	M	7.5	97657	Comedy,Drama,Fantasy
The X Files: I Want to Believe	2008	M	5.9	97702	Adventure,Crime,Drama
Star Trek IV: The Voyage Home	1986	M	7.3	97708	Adventure,Comedy,Sci-Fi
The Monkey	2025	M	5.9	97710	Horror
Nick and Norah's Infinite Playlist	2008	M	6.6	97738	Comedy,Drama,Music
Monster's Ball	2001	M	7.0	97938	Drama,Romance
Beginners	2010	M	7.2	97953	Comedy,Drama,Romance
The Bridges of Madison County	1995	M	7.6	98101	Drama,Romance
Black Bag	2025	M	6.7	98206	Drama,Mystery,Romance
Terrifier	2016	M	5.5	98227	Horror
The Box	2009	M	5.6	98318	Drama,Mystery,Thriller
Disaster Movie	2008	M	1.9	98492	Comedy,Sci-Fi
Jane Eyre	2011	M	7.3	98496	Drama,Mystery,Romance
The Human Centipede (First Sequence)	2009	M	4.4	98558	Horror
Judgment at Nuremberg	1961	M	8.3	98606	Drama,History,War
Biutiful	2010	M	7.4	98611	Drama,Romance
The Shield	2002	S	8.7	98640	Crime,Drama,Thriller
Lilo & Stitch	2025	M	6.7	98688	Action,Adventure,Comedy
Shaolin Soccer	2001	M	7.3	98779	Action,Comedy,Fantasy
Presumed Innocent	2024	S	7.7	98851	Crime,Drama,Mystery
Hereafter	2010	M	6.5	98889	Drama,Fantasy,Romance
Sacred Games	2018	S	8.5	99038	Action,Crime,Drama
Five Feet Apart	2019	M	7.2	99131	Drama,Romance
American Gods	2017	S	7.6	99138	Drama,Fantasy,Mystery
The Princess Diaries 2: Royal Engagement	2004	M	5.9	99153	Comedy,Family,Romance
Army of Thieves	2021	M	6.4	99220	Action,Comedy,Crime
The Experiment	2001	M	7.7	99228	Drama,Thriller
Bosch	2014	S	8.5	99229	Crime,Drama
Flatliners	1990	M	6.6	99246	Drama,Horror,Sci-Fi
Lioness	2023	S	7.8	99261	Action,Thriller
Iron Sky	2012	M	5.9	99274	Action,Adventure,Comedy
My Girl	1991	M	6.9	99415	Comedy,Drama,Family
Bleach	2004	S	8.3	99476	Action,Adventure,Animation
Cocktail	1988	M	6.0	99523	Comedy,Drama,Romance
Funny Games	1997	M	7.5	99582	Crime,Drama,Horror
A Perfect Murder	1998	M	6.6	99600	Crime,Drama,Thriller
No Escape	2015	M	6.8	99648	Action,Adventure,Drama
Munna Bhai M.B.B.S.	2003	M	8.2	99717	Comedy,Drama
Sweet November	2001	M	6.7	99722	Drama,Romance
Falling Skies	2011	S	7.1	99726	Action,Adventure,Drama
Big Mouth	2017	S	7.8	99728	Animation,Comedy,Romance
Mandy	2018	M	6.5	99732	Action,Fantasy,Horror
Selma	2014	M	7.5	99751	Biography,Drama,History
Crazy Heart	2009	M	7.2	99764	Drama,Music,Romance
Charmed	1998	S	7.2	99780	Drama,Fantasy,Mystery
A Monster Calls	2016	M	7.4	99872	Adventure,Drama,Family
Unorthodox	2020	S	8.0	99978	Drama
Good Luck Chuck	2007	M	5.6	100029	Comedy,Romance
Here Comes the Boom	2012	M	6.4	100103	Action,Comedy,Sport
Atlanta	2016	S	8.6	100124	Comedy,Drama,Music
Burlesque	2010	M	6.4	100239	Drama,Music,Musical
How to Be Single	2016	M	6.1	100265	Comedy,Drama,Romance
Around the World in 80 Days	2004	M	5.9	100269	Action,Adventure,Comedy
Hot Rod	2007	M	6.7	100308	Comedy,Sport
Case 39	2009	M	6.2	100341	Horror,Mystery,Thriller
Killers	2010	M	5.5	100341	Action,Comedy,Romance
Ray Donovan	2013	S	8.3	100365	Crime,Drama
Saw X	2023	M	6.6	100368	Crime,Drama,Horror
The Pink Panther	2006	M	5.7	100390	Adventure,Comedy,Crime
Arlington Road	1999	M	7.2	100465	Action,Crime,Drama
The One	2001	M	5.9	100532	Action,Sci-Fi,Thriller
August: Osage County	2013	M	7.2	100543	Comedy,Drama
Ali G Indahouse	2002	M	6.2	100570	Comedy
Audition	1999	M	7.1	100581	Drama,Horror,Mystery
Going in Style	2017	M	6.6	100609	Comedy,Crime
Day Shift	2022	M	6.1	100618	Action,Comedy,Fantasy
Mona Lisa Smile	2003	M	6.6	100640	Drama
The Painted Veil	2006	M	7.4	100700	Drama,Romance
After Hours	1985	M	7.6	100847	Comedy,Crime,Drama
The Celebration	1998	M	8.0	100875	Drama
The BFG	2016	M	6.3	100919	Adventure,Family,Fantasy
The Diplomat	2023	S	8.0	100940	Drama,Thriller
The Room	2003	M	3.6	100970	Drama
The West Wing	1999	S	8.9	101041	Drama
RoboCop 2	1990	M	5.9	101059	Action,Crime,Sci-Fi
The Lincoln Lawyer	2022	S	7.8	101063	Crime,Drama,Mystery
Ghosts of Girlfriends Past	2009	M	5.8	101090	Comedy,Fantasy,Romance
A Nightmare on Elm Street 3: Dream Warriors	1987	M	6.7	101123	Fantasy,Horror
American Ultra	2015	M	6.1	101215	Action,Comedy
House of 1000 Corpses	2003	M	6.0	101294	Horror
Babylon A.D.	2008	M	5.5	101319	Action,Adventure,Sci-Fi
Flubber	1997	M	5.3	101320	Comedy,Family,Sci-Fi
Beverly Hills Cop III	1994	M	5.5	101345	Action,Comedy,Crime
Unthinkable	2010	M	7.0	101379	Crime,Drama,Thriller
Jackass Presents: Bad Grandpa	2013	M	6.5	101439	Comedy
Mike and Dave Need Wedding Dates	2016	M	6.0	101489	Comedy,Romance
Monkey Man	2024	M	6.8	101548	Action,Crime,Thriller
Kiss the Girls	1997	M	6.6	101566	Crime,Drama,Mystery
The Muppets	2011	M	7.1	101649	Adventure,Comedy,Family
Skins	2007	S	8.2	101701	Drama
Taking Lives	2004	M	6.2	101738	Crime,Mystery,Thriller
Pushpa: The Rise - Part 1	2021	M	7.6	101743	Action,Crime,Drama
Submarine	2010	M	7.3	101770	Comedy,Drama,Romance
Mary Poppins Returns	2018	M	6.6	101933	Adventure,Comedy,Family
American Assassin	2017	M	6.2	101961	Action,Thriller
Garfield: The Movie	2004	M	5.1	101978	Adventure,Comedy,Family
Dreamcatcher	2003	M	5.6	101996	Drama,Horror,Sci-Fi
The Inbetweeners	2008	S	8.4	102021	Comedy
Frailty	2001	M	7.2	102047	Crime,Drama,Thriller
3 Days to Kill	2014	M	6.2	102047	Action,Drama,Thriller
12 Strong	2018	M	6.6	102094	Action,Drama,History
Frida	2002	M	7.3	102106	Biography,Drama,Romance
Star Trek	1966	S	8.4	102161	Action,Adventure,Sci-Fi
War	2007	M	6.2	102171	Action,Thriller
News of the World	2020	M	6.8	102192	Action,Adventure,Drama
Sky High	2005	M	6.3	102221	Action,Comedy,Family
My Father and My Son	2005	M	8.2	102275	Drama
Star Trek: The Motion Picture	1979	M	6.4	102318	Adventure,Mystery,Sci-Fi
Argylle	2024	M	5.6	102404	Action,Adventure,Comedy
Hitman: Agent 47	2015	M	5.7	102412	Action,Adventure,Crime
Trolls	2016	M	6.4	102443	Adventure,Animation,Comedy
Monsters	2010	M	6.3	102447	Adventure,Drama,Romance
The Guard	2011	M	7.3	102474	Comedy,Crime,Thriller
Hotel Transylvania 3: Summer Vacation	2018	M	6.3	102518	Adventure,Animation,Comedy
The Wailing	2016	M	7.4	102537	Drama,Horror
The Heartbreak Kid	2007	M	5.9	102557	Comedy,Romance
The Piano	1993	M	7.5	102569	Drama,Music,Romance
Star Trek: Picard	2020	S	7.5	102577	Action,Adventure,Drama
xXx: Return of Xander Cage	2017	M	5.2	102646	Action,Adventure,Thriller
Thir13en Ghosts	2001	M	5.7	102730	Fantasy,Horror
The Girl Who Played with Fire	2009	M	7.1	102743	Action,Crime,Drama
Universal Soldier	1992	M	6.1	102754	Action,Sci-Fi
The Color of Money	1986	M	7.0	102760	Drama,Sport
Narcos: Mexico	2018	S	8.3	102942	Biography,Crime,Drama
Monk	2002	S	8.1	102978	Comedy,Crime,Drama
Hostel: Part II	2007	M	5.5	103107	Horror
American Crime Story	2016	S	8.4	103136	Biography,Crime,Drama
Footloose	1984	M	6.6	103232	Drama,Music,Romance
Piranha 3D	2010	M	5.5	103238	Comedy,Horror
Supergirl	2026	M	5.8	103316	Action,Adventure,Sci-Fi
The Amateur	2025	M	6.5	103325	Action,Thriller
Maid in Manhattan	2002	M	5.4	103342	Comedy,Drama,Romance
Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train	2020	M	8.2	103414	Action,Adventure,Animation
Elite	2018	S	7.1	103426	Crime,Drama,Thriller
The Frighteners	1996	M	7.1	103442	Comedy,Drama,Fantasy
Frances Ha	2012	M	7.4	103502	Comedy,Drama,Romance
Gosford Park	2001	M	7.2	103523	Comedy,Drama,Mystery
Season of the Witch	2011	M	5.4	103543	Action,Adventure,Fantasy
My Sister's Keeper	2009	M	7.3	103545	Drama,Family
Goosebumps	2015	M	6.3	103647	Adventure,Animation,Comedy
The Dead Don't Die	2019	M	5.4	103707	Action,Comedy,Crime
Sing 2	2021	M	7.3	103742	Adventure,Animation,Comedy
Bob's Burgers	2011	S	8.2	103787	Animation,Comedy
Ghost Dog: The Way of the Samurai	1999	M	7.5	103812	Crime,Drama
Nacho Libre	2006	M	6.0	103823	Comedy,Family,Sport
The Searchers	1956	M	7.8	103914	Adventure,Western
The New Mutants	2020	M	5.3	103923	Action,Horror,Mystery
The Pope's Exorcist	2023	M	6.1	103926	Horror,Thriller
Never Been Kissed	1999	M	6.0	103932	Comedy,Drama,Romance
Lockout	2012	M	6.1	103945	Action,Sci-Fi,Thriller
Christine	1983	M	6.8	103956	Horror,Thriller
Leyla and Mecnun	2011	S	9.0	103977	Adventure,Comedy,Drama
Ikiru	1952	M	8.3	104036	Drama
A Cinderella Story	2004	M	6.0	104047	Comedy,Family,Romance
Under Siege	1992	M	6.5	104055	Action,Thriller
Say Anything	1989	M	7.3	104068	Comedy,Drama,Romance
The Guardian	2006	M	6.9	104144	Adventure,Drama
Frasier	1993	S	8.2	104174	Comedy
Edge of Darkness	2010	M	6.6	104225	Action,Adventure,Drama
Rebel Without a Cause	1955	M	7.6	104291	Drama
I Love You Phillip Morris	2009	M	6.6	104309	Biography,Comedy,Crime
Annabelle Comes Home	2019	M	5.9	104321	Horror,Mystery,Thriller
Surf's Up	2007	M	6.7	104374	Adventure,Animation,Comedy
Crawl	2019	M	6.1	104423	Action,Horror,Thriller
Jigsaw	2017	M	5.7	104433	Crime,Drama,Horror
It's Complicated	2009	M	6.6	104445	Comedy,Drama,Romance
The Best Exotic Marigold Hotel	2011	M	7.2	104534	Comedy,Drama,Romance
I Spit on Your Grave	2010	M	6.2	104561	Horror,Thriller
Project Power	2020	M	6.0	104610	Action,Crime,Sci-Fi
Nymphomaniac: Vol. II	2013	M	6.6	104645	Drama
White Men Can't Jump	1992	M	6.8	104674	Comedy,Sport
Legion	2017	S	8.1	104714	Action,Sci-Fi,Thriller
The International	2009	M	6.5	104732	Action,Crime,Drama
Hot Shots! Part Deux	1993	M	6.6	104753	Action,Comedy
The Game Plan	2007	M	6.2	104755	Comedy,Family,Sport
Nobody 2	2025	M	6.3	104757	Action,Comedy,Crime
Bloodsport	1988	M	6.8	104763	Action,Drama,Sport
Sling Blade	1996	M	8.0	104860	Drama
Another Earth	2011	M	6.9	105053	Drama,Romance,Sci-Fi
Along Came a Spider	2001	M	6.4	105062	Crime,Drama,Mystery
Pride and Prejudice	1995	S	8.8	105081	Drama,Romance
Mechanic: Resurrection	2016	M	5.8	105104	Action,Adventure,Thriller
Solaris	1972	M	7.9	105276	Adventure,Drama,Mystery
Meg 2: The Trench	2023	M	5.0	105314	Action,Adventure,Horror
The O.C.	2003	S	7.6	105351	Comedy,Drama,Romance
Midnight Run	1988	M	7.5	105361	Action,Comedy,Crime
Dragon Ball Z	1989	S	8.8	105388	Action,Adventure,Animation
Big Eyes	2014	M	6.9	105411	Biography,Crime,Drama
The Color Purple	1985	M	7.7	105442	Drama
It Ends with Us	2024	M	6.3	105447	Drama,Romance
DragonHeart	1996	M	6.4	105487	Action,Adventure,Fantasy
The Pelican Brief	1993	M	6.7	105495	Crime,Drama,Mystery
Paranormal Activity 3	2011	M	5.8	105522	Horror,Mystery,Thriller
Plane	2023	M	6.5	105590	Action,Adventure,Thriller
Angel Heart	1987	M	7.2	105663	Horror,Mystery,Thriller
Elephant	2003	M	7.1	105669	Crime,Drama,Thriller
Land of the Dead	2005	M	6.2	105685	Horror,Sci-Fi,Thriller
The Five-Year Engagement	2012	M	6.2	105702	Comedy,Drama,Romance
Reign Over Me	2007	M	7.4	105789	Drama
Good Night, and Good Luck.	2005	M	7.4	105790	Biography,Drama,History
Mank	2020	M	6.8	105806	Biography,Drama
Concussion	2015	M	7.1	105806	Biography,Drama,Sport
Tommy Boy	1995	M	7.1	105839	Adventure,Comedy
Fallen	1998	M	7.0	105928	Action,Crime,Drama
Grosse Pointe Blank	1997	M	7.3	105951	Action,Comedy,Crime
Synecdoche, New York	2008	M	7.5	105954	Drama
Last Week Tonight with John Oliver	2014	S	8.8	106006	Comedy,News,Talk-Show
The Smurfs	2011	M	5.4	106036	Adventure,Animation,Comedy
The Circle	2017	M	5.4	106106	Drama,Mystery,Sci-Fi
The Kissing Booth	2018	M	5.9	106111	Comedy,Romance
Rebel Ridge	2024	M	6.8	106150	Action,Crime,Drama
The General	1926	M	8.1	106225	Action,Adventure,Comedy
Intolerable Cruelty	2003	M	6.3	106500	Comedy,Crime,Romance
Out of Sight	1998	M	7.0	106512	Comedy,Crime,Drama
Conan the Barbarian	2011	M	5.2	106541	Action,Adventure,Fantasy
Suspiria	2018	M	6.7	106608	Drama,Fantasy,Horror
Elektra	2005	M	4.7	106649	Action,Adventure,Crime
Punjab '95	2026	M	8.8	106667	Biography,Crime,Drama
American Graffiti	1973	M	7.4	106744	Comedy,Drama
Pet Sematary	2019	M	5.7	106749	Horror,Mystery,Thriller
Pig	2021	M	6.9	106756	Drama,Mystery
Days of Thunder	1990	M	6.2	106775	Action,Drama,Sport
The Wicker Man	1973	M	7.5	106776	Horror,Mystery,Thriller
The Ring Two	2005	M	5.4	106798	Horror,Mystery
Materialists	2025	M	6.2	106805	Comedy,Drama,Romance
Weird Science	1985	M	6.6	106847	Comedy,Romance,Sci-Fi
The People vs. Larry Flynt	1996	M	7.3	106861	Biography,Drama
Midway	2019	M	6.7	106941	Action,Drama,History
Double Jeopardy	1999	M	6.6	106998	Crime,Drama,Mystery
Manifest	2018	S	7.0	107003	Drama,Mystery,Sci-Fi
High School Musical	2006	M	5.7	107041	Comedy,Drama,Family
1923	2022	S	8.3	107110	Drama,Western
Persepolis	2007	M	8.0	107147	Animation,Biography,Drama
The Lost City of Z	2016	M	6.6	107151	Adventure,Biography,Drama
Last Christmas	2019	M	6.5	107209	Comedy,Drama,Fantasy
Splice	2009	M	5.8	107211	Horror,Sci-Fi
Bedtime Stories	2008	M	6.1	107244	Adventure,Comedy,Family
The Great Beauty	2013	M	7.7	107292	Drama
I Am Mother	2019	M	6.7	107321	Drama,Mystery,Sci-Fi
The American	2010	M	6.3	107346	Crime,Drama,Thriller
Swades	2004	M	8.2	107350	Drama,Musical
The Killing	1956	M	7.9	107351	Crime,Drama,Film-Noir
Running Scared	2006	M	7.3	107426	Action,Crime,Drama
Blue Eye Samurai	2023	S	8.7	107433	Action,Adventure,Animation
Drive Angry	2011	M	5.4	107474	Action,Comedy,Crime
Alvin and the Chipmunks	2007	M	5.3	107540	Adventure,Animation,Comedy
Doctor Dolittle	1998	M	5.5	107665	Comedy,Family,Fantasy
Jackass: The Movie	2002	M	6.6	107670	Action,Comedy,Documentary
The Grapes of Wrath	1940	M	8.1	107681	Drama
Spenser Confidential	2020	M	6.2	107743	Action,Comedy,Crime
Philomena	2013	M	7.6	107776	Biography,Comedy,Drama
Teenage Mutant Ninja Turtles: Out of the Shadows	2016	M	5.9	107801	Action,Adventure,Comedy
Ghostbusters: Frozen Empire	2024	M	6.1	107956	Action,Adventure,Comedy
Wolfs	2024	M	6.5	107989	Action,Comedy,Crime
The House That Jack Built	2018	M	6.8	108054	Crime,Drama,Horror
Thirteen	2003	M	6.8	108068	Drama
The DUFF	2015	M	6.4	108079	Comedy,Romance
The Rite	2011	M	6.0	108103	Drama,Horror,Mystery
The Pacifier	2005	M	5.6	108107	Action,Comedy,Drama
A Good Year	2006	M	6.9	108139	Comedy,Drama,Romance
The Doors	1991	M	7.2	108152	Biography,Drama,Music
Jobs	2013	M	6.0	108239	Biography,Drama
Boys Don't Cry	1999	M	7.5	108296	Biography,Crime,Drama
A Prophet	2009	M	7.8	108358	Crime,Drama
Extremely Loud & Incredibly Close	2011	M	6.9	108375	Adventure,Drama,Mystery
Your Highness	2011	M	5.5	108415	Action,Adventure,Comedy
Hellboy	2019	M	5.3	108495	Action,Adventure,Fantasy
Lady in the Water	2006	M	5.5	108582	Drama,Fantasy,Mystery
The Land Before Time	1988	M	7.4	108608	Adventure,Animation,Drama
Richard Jewell	2019	M	7.5	108611	Biography,Crime,Drama
Eddie the Eagle	2015	M	7.3	108649	Adventure,Biography,Comedy
Polar	2019	M	6.3	108668	Action,Crime,Thriller
My Fair Lady	1964	M	7.7	108680	Drama,Musical,Romance
Self/less	2015	M	6.5	108692	Action,Mystery,Sci-Fi
65	2023	M	5.4	108704	Action,Adventure,Sci-Fi
Unfaithful	2002	M	6.7	108838	Drama,Romance,Thriller
Hostiles	2017	M	7.2	109068	Drama,Western
Sing Street	2016	M	7.9	109109	Comedy,Drama,Music
Making a Murderer	2015	S	8.5	109117	Crime,Documentary
The Boy	2016	M	6.0	109118	Horror,Mystery,Thriller
The Hurricane	1999	M	7.6	109136	Biography,Drama,Sport
Amsterdam	2022	M	6.2	109254	Comedy,Drama,History
The Last House on the Left	2009	M	6.5	109394	Horror,Thriller
Minions: The Rise of Gru	2022	M	6.5	109420	Adventure,Animation,Comedy
Locke & Key	2020	S	7.3	109449	Drama,Fantasy,Horror
Year One	2009	M	5.0	109555	Comedy
The Night of the Hunter	1955	M	7.9	109557	Crime,Drama,Thriller
Dead Man Walking	1995	M	7.5	109580	Crime,Drama
Code Geass: Lelouch of the Rebellion	2006	S	8.7	109581	Action,Animation,Drama
Dante's Peak	1997	M	6.1	109671	Action,Adventure,Thriller
Halloween Kills	2021	M	5.5	109702	Action,Drama,Horror
Anna	2019	M	6.7	109713	Action,Adventure,Thriller
Flipped	2010	M	7.6	109762	Comedy,Drama,Romance
Risky Business	1983	M	6.8	109813	Comedy,Crime,Drama
Dead Silence	2007	M	6.2	109820	Horror,Mystery,Thriller
Widows	2018	M	6.8	109842	Crime,Drama,Thriller
Ruby Sparks	2012	M	7.2	109865	Comedy,Drama,Fantasy
Alien: Earth	2025	S	7.1	109870	Drama,Horror,Sci-Fi
Hardcore Henry	2015	M	6.7	109876	Action,Adventure,Sci-Fi
The Straight Story	1999	M	8.0	109891	Biography,Drama
Revolver	2005	M	6.3	109913	Action,Crime,Drama
The Conjuring: Last Rites	2025	M	6.2	109919	Horror,Mystery,Thriller
Dead Man	1995	M	7.5	109921	Adventure,Drama,Western
The Motorcycle Diaries	2004	M	7.7	109925	Adventure,Biography,Drama
42	2013	M	7.5	109932	Biography,Drama,Sport
Apex	2026	M	6.1	110036	Action,Thriller
On Her Majesty's Secret Service	1969	M	6.7	110071	Action,Adventure,Thriller
Cellular	2004	M	6.5	110086	Action,Crime,Thriller
Collateral Beauty	2016	M	6.8	110165	Drama,Romance
Secretary	2002	M	6.8	110174	Comedy,Drama,Romance
The Spiderwick Chronicles	2008	M	6.5	110177	Action,Adventure,Drama
365 Days	2020	M	3.3	110262	Drama,Romance
The Cider House Rules	1999	M	7.4	110278	Drama,Romance
Underwater	2020	M	5.9	110375	Action,Adventure,Horror
Wall Street: Money Never Sleeps	2010	M	6.2	110417	Drama
Sahara	2005	M	6.1	110424	Action,Adventure,Comedy
The Twilight Zone	1959	S	9.0	110429	Drama,Fantasy,Horror
Resident Evil: The Final Chapter	2016	M	5.5	110429	Action,Horror,Sci-Fi
The Rum Diary	2011	M	6.1	110529	Comedy,Drama,Romance
Candyman	1992	M	6.8	110550	Horror,Thriller
Eurovision Song Contest: The Story of Fire Saga	2020	M	6.5	110681	Comedy,Music
All About My Mother	1999	M	7.8	110722	Comedy,Drama,Romance
Braindead	1992	M	7.4	110750	Comedy,Fantasy,Horror
